"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"51","fish","Actinopterygii","Perciformes","Leiognathidae","Gazza","Gazza minuta","Gazza minuta","Toothpony","High"
"52","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","Genypterus capensis","Genypterus capensis","Kingklip","Low"
"53","fish","Actinopterygii","Perciformes","Gerreidae","Gerres","Gerres oblongus","Gerres oblongus","Slender silverbiddy","Medium"
"54","fish","Actinopterygii","Perciformes","Gerreidae","Gerres","Gerres oyena","Gerres oyena","Common silverbiddy","High"
"55","fish","Actinopterygii","Perciformes","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","Gnathodentex aureolineatus","Striped large-eye bream","Medium"
"56","fish","Actinopterygii","Perciformes","Scombridae","Gymnosarda","Gymnosarda unicolor","Gymnosarda unicolor","Dogtooth tuna","Low"
"57","invert","Gastropoda","Patellogastropoda","Haliotidae","Haliotis","Haliotis midae","Haliotis midae","Perlemoen abalone",NA
"58","invert","Malacostraca","Decapoda","Solenoceridae","Haliporoides","Haliporoides triarthrus","Haliporoides triarthrus","Knife shrimp",NA
"59","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus","Helicolenus dactylopterus","Helicolenus dactylopterus","Blackbelly rosefish","Low"
"60","fish","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","Hexanchus griseus","Bluntnose sixgill shark","Low"
"61","fish","Actinopterygii","Beryciformes","Trachichthyidae","Hoplostethus","Hoplostethus atlanticus","Hoplostethus atlanticus","Orange roughy","Very low"
"62","fish","Actinopterygii","Beryciformes","Trachichthyidae","Hoplostethus","Hoplostethus mediterraneus","Hoplostethus mediterraneus mediterraneus","Mediterranean slimehead","Low"
"63","fish","Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe antarctica","Hyperoglyphe antarctica","Bluenose warehou","Medium"
"64","fish","Actinopterygii","Perciformes","Istiophoridae","Istiompax","Istiompax indica","Istiompax indica","Black marlin","Medium"
"65","fish","Actinopterygii","Perciformes","Istiophoridae","Istiophorus","Istiophorus albicans","Istiophorus albicans","Atlantic sailfish","Medium"
"66","fish","Actinopterygii","Perciformes","Istiophoridae","Istiophorus","Istiophorus platypterus","Istiophorus platypterus","Indo-Pacific sailfish","Low"
"67","fish","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","Isurus oxyrinchus","Shortfin mako","Low"
"68","fish","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus paucus","Isurus paucus","Longfin mako","Very low"
"69","invert","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus lalandii","Jasus lalandii","Cape rock lobster",NA
"70","fish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","Kajikia albida","Kajikia albida","Atlantic white marlin","Medium"
"71","fish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","Kajikia audax","Kajikia audax","Striped marlin","Low"
"72","fish","Actinopterygii","Perciformes","Scombridae","Katsuwonus","Katsuwonus pelamis","Katsuwonus pelamis","Skipjack tuna","Medium"
"73","fish","Actinopterygii","Perciformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","Kyphosus cinerascens","Blue seachub","Medium"
"74","fish","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","Lamna nasus","Porbeagle","Very low"
"75","fish","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes","Lampanyctodes hectoris","Lampanyctodes hectoris","Hectors lanternfish","High"
"76","fish","Actinopterygii","Perciformes","Leiognathidae","Leiognathus","Leiognathus equulus","Leiognathus equulus","Common ponyfish","High"
"77","fish","Actinopterygii","Perciformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","Lepidocybium flavobrunneum","Escolar","Low"
"78","fish","Actinopterygii","Perciformes","Trichiuridae","Lepidopus","Lepidopus caudatus","Lepidopus caudatus","Silver scabbardfish","Medium"
"79","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus harak","Lethrinus harak","Thumbprint emperor","Medium"
"80","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus lentjan","Lethrinus lentjan","Pink ear emperor","Medium"
"81","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus mahsena","Lethrinus mahsena","Sky emperor","Medium"
"82","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus nebulosus","Lethrinus nebulosus","Spangled emperor","Low"
"83","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus obsoletus","Lethrinus obsoletus","Orangestriped emperor","Low"
"84","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus","Lethrinus rubrioperculatus","Spotcheek emperor","Medium"
"85","fish","Actinopterygii","Perciformes","Lobotidae","Lobotes","Lobotes surinamensis","Lobotes surinamensis","Tripletail","High"
"86","invert","Cephalopoda","Teuthida","Loliginidae","Loligo","Loligo vulgaris","Loligo vulgaris","European squid",NA
"87","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius vomerinus","Lophius vomerinus","Devil anglerfish","Low"
"88","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus bohar","Lutjanus bohar","Two-spot red snapper","Medium"
"89","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus gibbus","Lutjanus gibbus","Humpback red snapper","Medium"
"90","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus kasmira","Lutjanus kasmira","Common bluestripe snapper","Medium"
"91","fish","Actinopterygii","Perciformes","Lutjanidae","Macolor","Macolor niger","Macolor niger","Black and white snapper","Medium"
"92","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius capensis","Merluccius capensis","Shallow-water Cape hake","Low"
"93","invert","Malacostraca","Decapoda","Nephropidae","Metanephrops","Metanephrops mozambicus","Metanephrops mozambicus","Mozambique lobster",NA
"94","invert","Malacostraca","Decapoda","Penaeidae","Metapenaeus","Metapenaeus monoceros","Metapenaeus monoceros","Speckled shrimp",NA
"95","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","Mustelus mustelus","Smooth-hound","Very low"
"96","fish","Actinopterygii","Perciformes","Acanthuridae","Naso","Naso unicornis","Naso unicornis","Bluespine unicornfish","Low"
"97","fish","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus","Notorynchus cepedianus","Broadnose sevengill shark","Very low"
"98","invert","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea","Octopus cyanea","Big blue octopus",NA
"99","fish","Actinopterygii","Perciformes","Sciaenidae","Otolithes","Otolithes ruber","Otolithes ruber","Tigertoothed croaker","Medium"
"100","invert","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus delagoae","Palinurus delagoae","Natal spiny lobster",NA
"101","invert","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus gilchristi","Palinurus gilchristi","Southern spiny lobster",NA
"102","fish","Actinopterygii","Perciformes","Stromateidae","Pampus","Pampus argenteus","Pampus argenteus","Silver pomfret","Medium"
"103","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus homarus","Panulirus homarus","Scalloped spiny lobster",NA
"104","fish","Actinopterygii","Perciformes","Terapontidae","Pelates","Pelates quadrilineatus","Pelates quadrilineatus","Fourlined terapon","High"
"105","fish","Actinopterygii","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela","Pellona ditchela","Indian pellona","High"
"106","invert","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus semisulcatus","Penaeus semisulcatus","Green tiger prawn",NA
"107","fish","Actinopterygii","Perciformes","Sparidae","Petrus","Petrus rupestris","Petrus rupestris","Red steenbras","Low"
"108","fish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","Platycephalus indicus","Platycephalus indicus","Bartail flathead","Medium"
"109","fish","Actinopterygii","Perciformes","Serranidae","Plectropomus","Plectropomus laevis","Plectropomus laevis","Blacksaddled coralgrouper","Medium"
"110","fish","Actinopterygii","Perciformes","Serranidae","Plectropomus","Plectropomus pessuliferus","Plectropomus pessuliferus","Roving coralgrouper","Low"
"111","fish","Actinopterygii","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","Plotosus lineatus","Striped eel catfish","Medium"
"112","fish","Actinopterygii","Perciformes","Polyprionidae","Polyprion","Polyprion americanus","Polyprion americanus","Wreckfish","Low"
"113","fish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys argenteus","Pomadasys argenteus","Silver grunt","Medium"
"114","fish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys stridens","Pomadasys stridens","Striped piggy","Medium"
"115","fish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","Pomatomus saltatrix","Bluefish","Medium"
"116","invert","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pelagicus","Portunus pelagicus","Blue swimming crab",NA
"117","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","Prionace glauca","Blue shark","Low"
"118","fish","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides","Pristipomoides zonatus","Pristipomoides zonatus","Oblique-banded snapper","Medium"
"119","fish","Actinopterygii","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei","Psettodes erumei","Indian halibut","Medium"
"120","fish","Actinopterygii","Perciformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni","Pseudopentaceros richardsoni","Pelagic armorhead","Medium"
"121","fish","Actinopterygii","Perciformes","Sparidae","Pterogymnus","Pterogymnus laniarius","Pterogymnus laniarius","Panga seabream","Low"
"122","fish","Actinopterygii","Perciformes","Rachycentridae","Rachycentron","Rachycentron canadum","Rachycentron canadum","Cobia","Medium"
"123","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja miraletus","Raja miraletus","Brown ray","Low"
"124","invert","Malacostraca","Decapoda","Raninidae","Ranina","Ranina ranina","Ranina ranina","Kona crab ",NA
"125","fish","Actinopterygii","Perciformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","Rastrelliger kanagurta","Indian mackerel","Medium"
"126","fish","Actinopterygii","Perciformes","Sparidae","Rhabdosargus","Rhabdosargus globiceps","Rhabdosargus globiceps","White stumpnose","Medium"
"127","fish","Actinopterygii","Perciformes","Gempylidae","Ruvettus","Ruvettus pretiosus","Ruvettus pretiosus","Oilfish","Low"
"128","fish","Actinopterygii","Perciformes","Scombridae","Sarda","Sarda orientalis","Sarda orientalis","Striped bonito","Medium"
"129","fish","Actinopterygii","Perciformes","Scombridae","Sarda","Sarda sarda","Sarda sarda","Atlantic bonito","Medium"
"130","fish","Actinopterygii","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax","Sardinops sagax","Pacific sardine","Medium"
"131","fish","Actinopterygii","Perciformes","Sparidae","Sarpa","Sarpa salpa","Sarpa salpa","Salema","Low"
"132","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus commerson","Scomberomorus commerson","Narrowbarred Spanish mackerel","Medium"
"133","invert","Malacostraca","Decapoda","Portunidae","Scylla","Scylla serrata","Scylla serrata","Indo-Pacific swamp crab",NA
"134","fish","Actinopterygii","Perciformes","Carangidae","Selar","Selar crumenophthalmus","Selar crumenophthalmus","Bigeye scad","High"
"135","invert","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia latimanus","Sepia latimanus","Broadclub cuttlefish",NA
"136","fish","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola lalandi","Seriola lalandi","Yellowtail amberjack","Low"
"137","fish","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","Sphyraena barracuda","Sphyraena barracuda","Great barracuda","Low"
"138","fish","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","Sphyrna lewini","Scalloped hammerhead","Low"
"139","fish","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","Sphyrna mokarran","Great hammerhead","Low"
"140","fish","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","Sphyrna zygaena","Smooth hammerhead","Low"
"141","fish","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Squalus acanthias","Piked dogfish","Very low"
"142","fish","Actinopterygii","Perciformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","Tetrapturus angustirostris","Shortbill spearfish","Medium"
"143","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore","Medium"
"144","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus albacares","Thunnus albacares","Yellowfin tuna","Medium"
"145","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus maccoyii","Thunnus maccoyii","Southern bluefin tuna","Low"
"146","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus obesus","Thunnus obesus","Bigeye tuna","Medium"
"147","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus thynnus","Thunnus thynnus","Atlantic bluefin tuna","Low"
"148","fish","Actinopterygii","Perciformes","Gempylidae","Thyrsites","Thyrsites atun","Thyrsites atun","Snoek","Medium"
"149","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus capensis","Trachurus capensis","Cape horse mackerel","Medium"
"150","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis megalopterus","Triakis megalopterus","Sharptooth houndshark","Very low"
"151","fish","Actinopterygii","Perciformes","Trichiuridae","Trichiurus","Trichiurus lepturus","Trichiurus lepturus","Largehead hairtail","Medium"
"152","fish","Actinopterygii","Perciformes","Mullidae","Upeneus","Upeneus vittatus","Upeneus vittatus","Yellowstriped goatfish","High"
"153","fish","Actinopterygii","Perciformes","Serranidae","Variola","Variola louti","Variola louti","Yellow-edged lyretail","Medium"
"154","fish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","Xiphias gladius","Xiphias gladius","Swordfish","Medium"
"155","fish","Actinopterygii","Zeiformes","Zeidae","Zeus","Zeus faber","Zeus faber","John dory","Medium"
"156","fish","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria","Anoplopoma fimbria","Sablefish","Very low"
"157","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes evermanni","Atheresthes evermanni","Kamchatka flounder","Low"
"158","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias","Atheresthes stomias","Arrowtooth flounder","Low"
"159","fish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii pallasii","Clupea pallasii pallasii","Pacific herring","Medium"
"160","fish","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira","Cololabis saira","Pacific saury","High"
"161","invert","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Crassostrea gigas","Crassostrea gigas","Pacific cupped oyster",NA
"162","invert","Cephalopoda","Octopoda","Octopodidae","Enteroctopus","Enteroctopus dofleini","Enteroctopus dofleini","North Pacific giant octopus",NA
"163","invert","Malacostraca","Decapoda","Cheiragonidae","Erimacrus","Erimacrus isenbeckii","Erimacrus isenbeckii","Hair Crab",NA
"164","fish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus macrocephalus","Gadus macrocephalus","Pacific cod","Low"
"165","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","Glyptocephalus zachirus","Rex sole","Low"
"166","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon","Hippoglossoides elassodon","Flathead sole","Low"
"167","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis","Hippoglossus stenolepis","Pacific halibut","Low"
"168","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta bilineata","Lepidopsetta bilineata","Rock sole","Low"
"169","invert","Bivalvia","Veneroida","Veneridae","Leukoma","Leukoma staminea","Leukoma staminea","Pacific littleneck clam",NA
"170","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","Limanda aspera","Yellowfin sole","Low"
"171","fish","Actinopterygii","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus","Mallotus villosus","Capelin","Medium"
"172","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus","Microstomus pacificus","Dover sole","Low"
"173","fish","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","Mugil cephalus","Flathead grey mullet","Medium"
"174","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha","Pink salmon","Medium"
"175","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta","Oncorhynchus keta","Chum salmon","Medium"
"176","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus kisutch","Coho salmon","Medium"
"177","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Oncorhynchus mykiss","Rainbow trout","Medium"
"178","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Oncorhynchus nerka","Sockeye salmon","Medium"
"179","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Chinook salmon","Medium"
"180","fish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon","Ophiodon elongatus","Ophiodon elongatus","Lingcod","Medium"
"181","invert","Bivalvia","Myoida","Hiatellidae","Panopea","Panopea abrupta","Panopea abrupta","Pacific geoduck",NA
"182","invert","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes camtschaticus","Paralithodes camtschaticus","Red king crab",NA
"183","invert","Bivalvia","Ostreoida","Pectinidae","Patinopecten","Patinopecten caurinus","Patinopecten caurinus","Weathervane scallop",NA
"184","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","Platichthys stellatus","Starry flounder","Medium"
"185","fish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus","Pleurogrammus monopterygius","Pleurogrammus monopterygius","Atka mackerel","Low"
"186","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes quadrituberculatus","Pleuronectes quadrituberculatus","Alaska plaice","Very low"
"187","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","Reinhardtius hippoglossoides","Reinhardtius hippoglossoides","Greenland halibut","Low"
"188","fish","Actinopterygii","Salmoniformes","Salmonidae","Salvelinus","Salvelinus malma","Salvelinus malma malma","Dolly varden","Low"
"189","invert","Bivalvia","Veneroida","Veneridae","Saxidomus","Saxidomus gigantea","Saxidomus gigantea","Butter clam",NA
"190","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes alutus","Sebastes alutus","Pacific ocean perch","Very low"
"191","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes crameri","Sebastes crameri","Darkblotched rockfish","Very low"
"192","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes entomelas","Sebastes entomelas","Widow rockfish","Very low"
"193","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes flavidus","Sebastes flavidus","Yellowtail rockfish","Low"
"194","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes melanops","Sebastes melanops","Black rockfish","Low"
"195","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes paucispinis","Sebastes paucispinis","Bocaccio rockfish","Low"
"196","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes pinniger","Sebastes pinniger","Canary rockfish","Low"
"197","invert","Bivalvia","Veneroida","Pharidae","Siliqua","Siliqua patula","Siliqua patula","Pacific razor clam",NA
"198","fish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","Theragra chalcogramma","Alaska pollock","Low"
"199","invert","Cephalopoda","Teuthida","Ommastrephidae","Todarodes","Todarodes pacificus","Todarodes pacificus","Japanese flying squid",NA
"200","fish","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja georgiana","Amblyraja georgiana","Antarctic starry skate","Low"
